var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_13,0,0,0
g_34,0,0,1
g_55,0,0,0
g_80,0,0,1
g_90,0,0,0
g_94,0,0,0
g_127,0,0,1
g_126,0,0,0
g_130,0,0,0
g_137,0,0,0
g_148,0,0,0
g_160,0,0,1
g_163,0,0,0
g_209,0,0,0
g_212,0,0,0
g_235,0,0,0
g_236,0,0,0
g_259,0,0,0
g_272,0,0,0
g_271,0,0,0
g_302,0,0,1
g_301,0,0,0
g_300,0,0,0
g_335,0,0,0
g_334,0,0,0
g_333,0,0,0
g_332,0,0,0
g_357,0,0,0
g_356,0,0,0
g_355,0,0,0
g_354,0,0,0
g_353,0,0,0
g_438,0,0,0
g_437,0,0,0
g_436,0,0,0
g_450,0,0,1
g_523,0,0,1
g_554,0,0,0
g_635,0,0,0
g_634,0,0,0
g_633,0,0,0
g_649,0,0,1
g_648,0,0,0
g_656,0,0,0
g_849,0,0,0
g_866,0,0,0
g_885,0,0,0
g_904,0,0,0
g_914,0,0,0
g_919,0,0,0
g_918,0,0,0
g_917,0,0,0
g_975,0,0,0
g_974,0,0,0
g_982,0,0,0
g_1096,0,0,0
g_1100,0,0,0
g_1152,0,0,0
l_371.1,0,0,0
l_1095.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
