var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,3,2
g_44,1,0,8
g_90,1,8,9
g_91,1,3,2
g_108,0,3,9
g_123,0,7,13
g_125,0,9,4
g_132,0,1,15
g_139,0,4,6
g_153,0,3,11
g_154,0,3,0
g_155,0,2,10
g_194,1,1,1
g_228,0,3,0
g_231,0,3,3
g_232,2,2,1
g_233,1,3,6
g_314,0,1,0
g_322,3,1,1
g_389,0,0,5
g_392,0,1,1
g_425,0,3,1
g_448,0,1,3
g_575,0,0,3
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
