var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,2,3,0
g_44,1,0,2
g_90,2,3,10
g_91,1,3,0
g_108,1,2,7
g_123,0,4,8
g_125,0,4,0
g_132,0,1,8
g_139,0,3,7
g_153,0,3,6
g_154,0,3,0
g_155,0,2,7
g_194,1,0,0
g_228,0,2,0
g_231,0,3,0
g_232,0,0,0
g_233,0,2,5
g_314,0,0,0
g_322,1,1,0
g_389,0,0,6
g_392,0,1,0
g_425,0,3,0
g_448,0,1,5
g_575,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
