name, constant_write, var_write, read
g_10, 0, 0, 0
g_52, 4, 4, 5
g_74, 0, 2, 10
g_77, 3, 2, 5
g_79, 0, 8, 1
g_112, 1, 2, 0
g_114, 3, 2, 8
g_119, 1, 0, 3
g_120, 2, 1, 7
g_126, 0, 2, 2
g_153, 1, 1, 2
g_155, 7, 9, 3
g_172, 1, 12, 0
g_208, 1, 1, 0
g_219, 2, 2, 9
g_232, 0, 1, 5
g_269, 2, 4, 0
g_277, 1, 9, 5
g_280, 0, 0, 0
g_281, 0, 2, 0
g_282, 1, 2, 0
g_283, 2, 2, 4
g_300, 0, 1, 0
g_301, 0, 0, 1
g_312, 1, 3, 1
g_315, 0, 2, 0
g_316, 1, 1, 1
g_610, 1, 1, 3
g_871, 0, 1, 0
g_875, 0, 1, 1
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
