name, constant_write, var_write, read
g_10, 0, 0, 5
g_25, 2, 8, 11
g_39, 0, 1, 15
g_60, 3, 7, 10
g_107, 0, 7, 4
g_108, 2, 0, 9
g_184, 0, 0, 2
g_209, 1, 1, 9
g_317, 0, 0, 5
g_328, 1, 0, 0
g_338, 0, 0, 5
g_341, 0, 1, 3
g_461, 0, 0, 0
g_463, 0, 0, 5
g_467, 1, 1, 1
g_468, 3, 1, 4
g_627, 0, 1, 2
g_687, 0, 0, 1
g_688, 0, 1, 2
g_759, 0, 0, 3
g_765, 0, 0, 0
g_767, 0, 0, 0
g_768, 0, 1, 1
g_911, 2, 0, 1
g_912, 0, 1, 3
g_1036, 0, 0, 2
g_1124, 0, 0, 2
g_1148, 0, 0, 0
crc32_context, 0, 8, 45
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
