var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_32,0,0,3
g_51,5,2,4
g_98,6,3,3
g_100,7,3,0
g_134,6,1,1
g_52,6,6,1
__PRETTY_FUNCTION__.1,0,0,0
g_47,2,0,0
g_53,1,0,1
g_50,2,2,1
g_4,0,0,1
g_143,0,0,1
g_496,0,1,1
g_497,0,0,2
g_714,1,0,0
g_208,0,0,0
g_556,1,0,0
g_255,2,0,0
g_568,1,0,0
g_258,1,0,0
g_463,2,0,0
g_436,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_715,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,18,6,0
_IO_stdin_used,0,0,0
