var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,41
g_6,0,0,26
g_47,1,1,26
g_50,0,0,13
g_52,0,0,65
g_98,8,8,36
g_100,1,1,9
g_134,8,0,2
g_251,0,0,18
g_253,0,0,2
g_255,2,2,2
g_258,3,1,8
g_260,0,0,0
g_290,0,0,6
g_406,0,1,2
g_407,0,1,1
g_436,0,0,14
g_463,0,0,4
g_556,0,3,0
g_568,1,1,7
g_5,0,0,3
g_642,0,0,3
g_497,0,0,13
g_51,16,0,62
g_208,0,0,5
g_53,0,0,21
g_435,1,1,19
g_714,0,0,6
g_496,0,1,6
g_713,0,0,2
g_164,0,0,5
g_493,0,0,10
g_32,0,0,23
g_574,0,1,1
g_492,0,0,5
g_292,0,0,11
g_641,0,0,15
g_165,0,0,4
g_142,0,0,24
g_143,0,0,46
g_715,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
