name, constant_write, var_write, read
g_2, 1, 1, 2
g_16, 1, 0, 0
g_18, 1, 0, 0
g_114, 1, 0, 0
g_218, 1, 0, 0
g_327, 0, 0, 0
g_381, 1, 0, 0
g_451, 1, 0, 0
g_455, 0, 0, 0
g_470, 0, 0, 0
g_482, 1, 0, 0
g_493, 0, 0, 1
g_568, 0, 0, 0
g_569, 1, 0, 0
g_645, 1, 0, 0
g_687, 1, 0, 0
g_699, 0, 0, 0
g_712, 0, 0, 0
g_723, 0, 0, 0
g_754, 0, 0, 0
g_763, 1, 0, 0
g_764, 0, 0, 0
g_766, 0, 0, 0
g_770, 0, 0, 0
g_822, 0, 0, 0
g_823, 0, 0, 0
g_829, 0, 0, 0
g_830, 0, 0, 0
g_850, 1, 0, 0
g_985, 1, 0, 0
g_1041, 1, 0, 0
g_1052, 0, 0, 0
g_1056, 0, 0, 0
g_1060, 0, 0, 0
g_812, 0, 0, 0
g_817, 0, 0, 0
g_814, 0, 0, 1
g_813, 0, 0, 1
g_82, 0, 0, 1
g_989, 0, 0, 1
g_815, 0, 0, 0
g_83, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 33, 0
_IO_stdin_used, 0, 0, 0
