name, constant_write, var_write, read
g_2, 1, 1, 13
g_74, 1, 2, 6
g_103, 0, 0, 2
g_104, 1, 3, 2
g_106, 0, 0, 0
g_107, 0, 1, 3
g_109, 1, 1, 3
g_119, 0, 0, 0
g_169, 0, 0, 2
g_171, 0, 1, 0
g_174, 0, 0, 2
g_197, 1, 1, 2
g_229, 0, 0, 0
g_309, 1, 0, 1
g_344, 0, 1, 2
g_405, 0, 0, 0
g_437, 0, 0, 1
g_452, 0, 0, 0
g_485, 1, 1, 4
g_493, 0, 0, 0
g_547, 1, 1, 0
g_604, 0, 0, 2
g_657, 0, 0, 2
g_658, 0, 0, 0
g_776, 0, 0, 0
g_797, 0, 0, 0
g_807, 0, 0, 0
g_812, 0, 0, 1
g_820, 0, 0, 1
g_936, 0, 1, 1
g_1161, 0, 1, 2
g_1249, 0, 0, 1
g_1261, 0, 0, 1
g_1286, 0, 0, 1
g_1302, 0, 2, 1
g_1335, 0, 1, 2
g_1513, 0, 0, 0
g_1562, 0, 0, 1
g_1571, 0, 2, 2
crc32_context, 0, 4, 48
crc32_tab, 0, 0, 0
g_505, 0, 0, 2
g_504, 0, 1, 12
g_1578, 1, 1, 0
g_614, 0, 0, 0
g_1579, 0, 0, 1
g_263, 0, 0, 1
g_345, 1, 0, 1
g_262, 1, 0, 17
g_1070, 0, 0, 1
g_1100, 0, 1, 0
g_1580, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
