name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 48
__undefined, 0, 0, 0
g_2, 2, 1, 18
g_74, 4, 2, 5
g_103, 0, 0, 2
g_104, 4, 3, 3
g_106, 0, 0, 0
g_107, 1, 1, 4
g_109, 2, 1, 6
g_119, 0, 0, 0
g_169, 0, 0, 3
g_171, 0, 0, 0
g_174, 0, 0, 2
g_197, 2, 1, 3
g_229, 0, 0, 0
g_263, 2, 0, 35
g_262, 3, 0, 15
g_309, 1, 0, 0
g_344, 0, 1, 2
g_345, 0, 0, 0
g_405, 0, 0, 0
g_437, 0, 0, 1
g_452, 0, 0, 0
g_485, 2, 1, 5
g_493, 0, 0, 0
g_505, 0, 0, 2
g_504, 1, 1, 10
g_547, 1, 1, 0
g_604, 0, 0, 2
g_614, 0, 0, 0
g_657, 0, 0, 2
g_658, 0, 0, 0
g_776, 0, 0, 0
g_797, 0, 0, 0
g_807, 0, 0, 0
g_812, 0, 0, 1
g_820, 0, 0, 1
g_936, 0, 1, 0
g_1070, 0, 0, 0
g_1100, 1, 1, 0
g_1161, 0, 2, 3
g_1249, 0, 0, 1
g_1261, 0, 0, 1
g_1286, 0, 0, 1
g_1302, 0, 2, 0
g_1335, 1, 1, 1
g_1513, 0, 0, 0
g_1562, 0, 0, 1
g_1571, 0, 2, 0
g_1580, 0, 0, 0
g_1579, 0, 0, 1
g_1578, 2, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
