name, constant_write, var_write, read
g_249, 0, 1, 1
g_295, 0, 0, 1
g_13, 0, 1, 0
g_308, 0, 1, 1
g_83, 0, 1, 0
g_216, 0, 1, 0
g_339, 3, 0, 0
g_81, 2, 0, 0
g_79, 2, 0, 0
g_222, 1, 0, 0
g_179, 1, 1, 2
g_173, 1, 0, 1
g_201, 0, 0, 2
g_93, 0, 1, 0
g_224, 1, 0, 0
g_272, 0, 2, 1
g_398, 2, 0, 0
g_696, 0, 1, 2
g_756, 0, 1, 2
g_69, 2, 0, 0
g_404, 2, 0, 0
g_441, 2, 0, 0
g_596, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 27, 45, 0
_IO_stdin_used, 0, 0, 0
