name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_13, 0, 0, 0
g_22, 1, 0, 3
g_48, 1, 0, 8
g_64, 0, 1, 0
g_69, 3, 0, 3
g_75, 0, 0, 0
g_79, 0, 2, 0
g_81, 1, 1, 0
g_83, 3, 1, 1
g_93, 3, 1, 23
g_149, 1, 0, 6
g_151, 1, 0, 4
g_160, 0, 1, 0
g_173, 0, 0, 8
g_172, 0, 0, 5
g_179, 1, 1, 9
g_195, 4, 1, 8
g_201, 1, 0, 2
g_203, 1, 0, 0
g_216, 0, 2, 0
g_222, 0, 0, 0
g_224, 1, 1, 0
g_249, 3, 4, 16
g_272, 3, 2, 6
g_295, 0, 0, 5
g_294, 0, 0, 0
g_296, 1, 1, 2
g_297, 1, 0, 2
g_308, 1, 1, 2
g_339, 1, 0, 1
g_398, 1, 2, 0
g_404, 1, 1, 1
g_441, 2, 1, 1
g_471, 0, 0, 1
g_506, 0, 1, 0
g_532, 1, 0, 0
g_533, 1, 0, 0
g_544, 0, 0, 0
g_547, 1, 0, 0
g_585, 1, 0, 1
g_596, 1, 0, 0
g_625, 0, 0, 2
g_651, 0, 0, 0
g_650, 0, 0, 0
g_649, 0, 0, 0
g_660, 1, 0, 1
g_696, 1, 1, 1
g_707, 0, 0, 1
g_706, 0, 0, 0
g_705, 0, 0, 1
g_744, 0, 0, 0
g_756, 1, 1, 1
g_760, 0, 0, 0
g_759, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
