name, constant_write, var_write, read
g_59, 2, 0, 2
g_58, 1, 0, 11
g_268, 1, 0, 0
g_14, 1, 0, 4
g_36, 1, 0, 0
g_50, 2, 0, 0
g_62, 2, 1, 1
g_64, 1, 0, 0
g_76, 1, 1, 1
g_88, 1, 1, 1
g_102, 0, 0, 0
g_103, 1, 0, 3
g_105, 0, 0, 0
g_142, 0, 0, 0
g_160, 0, 0, 0
g_259, 2, 1, 1
g_261, 2, 1, 2
g_463, 1, 0, 0
g_478, 1, 0, 2
g_166, 0, 1, 0
g_214, 0, 0, 2
g_372, 0, 0, 0
g_455, 0, 0, 1
g_454, 0, 1, 1
g_60, 0, 0, 4
g_456, 0, 0, 1
g_371, 0, 0, 3
g_61, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
