name, constant_write, var_write, read
g_9, 1, 1, 2
g_41, 0, 0, 0
g_43, 0, 0, 0
g_46, 0, 0, 0
g_98, 0, 0, 2
g_109, 0, 0, 1
g_139, 0, 0, 0
g_141, 0, 0, 0
g_144, 0, 0, 1
g_218, 0, 0, 0
g_254, 0, 0, 0
g_289, 0, 0, 1
g_320, 0, 0, 0
g_411, 0, 0, 0
g_452, 0, 0, 1
g_545, 0, 0, 0
g_665, 0, 0, 1
g_712, 0, 0, 1
g_790, 0, 0, 1
g_910, 0, 0, 0
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_251, 0, 0, 0
g_162, 0, 0, 0
g_667, 0, 0, 0
g_567, 0, 0, 0
g_207, 0, 0, 0
g_208, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
