name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_31, 3, 1, 17
g_47, 0, 0, 2
g_63, 7, 3, 17
g_69, 1, 0, 3
g_72, 1, 0, 14
g_71, 0, 0, 14
g_88, 11, 5, 13
g_171, 2, 2, 10
g_202, 3, 0, 4
g_217, 0, 0, 6
g_216, 0, 0, 11
g_305, 1, 1, 0
g_310, 4, 2, 6
g_317, 1, 1, 3
g_361, 0, 0, 0
g_360, 0, 0, 0
g_395, 3, 1, 8
g_403, 0, 0, 4
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
l_266.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
