var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_33,1,0,83
g_84,1,6,5
g_122,1,2,1
g_125,2,2,28
g_136,2,0,0
g_176,4,3,46
g_190,0,0,22
g_197,1,1,1
g_208,0,1,2
g_231,0,0,48
g_315,0,10,10
g_435,2,2,3
g_504,2,1,4
g_506,1,1,1
g_510,0,1,5
g_537,1,2,1
g_803,0,1,3
g_936,0,0,1
g_953,0,1,1
g_462,0,0,10
g_226,0,0,28
g_461,0,0,23
g_509,0,1,21
g_225,0,0,47
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
