var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,8
g_46,1,0,40
g_51,1,1,18
g_90,0,1,9
g_92,0,0,5
g_94,0,0,10
g_96,0,0,7
g_98,0,0,11
g_101,2,2,12
g_143,1,1,21
g_150,0,0,4
g_186,0,0,4
g_248,0,0,2
g_265,0,0,4
g_335,0,0,1
g_340,0,0,1
g_382,0,0,0
g_396,1,1,0
g_444,0,0,0
g_196,0,0,1
g_188,0,0,8
g_189,0,0,10
g_75,0,2,41
g_197,0,0,4
g_304,0,1,1
g_324,0,0,2
g_249,0,0,1
g_325,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
