name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 3, 0, 25
g_11, 2, 1, 2
g_22, 2, 2, 0
g_42, 3, 4, 0
g_98, 6, 5, 9
g_105, 0, 1, 0
g_106, 5, 6, 15
g_114, 2, 2, 9
g_120, 0, 4, 0
g_224, 4, 0, 12
g_264, 6, 2, 11
g_266, 2, 1, 6
g_291, 9, 5, 6
g_314, 0, 3, 0
g_319, 3, 0, 0
g_347, 0, 2, 0
g_353, 8, 3, 7
g_418, 5, 3, 4
g_429, 5, 1, 6
g_599, 1, 0, 5
g_600, 7, 4, 4
g_601, 4, 2, 4
g_603, 1, 0, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
