var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_92,0,0,8
g_94,1,0,5
g_136,0,0,0
g_153,0,0,7
g_179,0,1,9
g_200,0,0,0
g_281,3,3,0
g_317,0,0,1
g_316,0,0,1
g_359,1,1,0
g_418,0,0,0
g_481,0,0,0
g_572,1,1,0
g_583,0,0,0
g_606,0,0,6
g_605,0,0,7
g_638,0,0,4
g_650,1,1,0
g_657,0,0,10
g_665,1,1,13
g_783,1,1,0
g_827,0,1,2
g_891,0,0,1
g_912,0,0,0
g_951,0,1,0
g_1054,0,1,3
g_1058,0,1,7
g_1110,0,0,2
g_1112,0,0,3
g_1188,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
