var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,7,3
g_7,0,1,14
g_15,0,1,0
g_28,0,1,1
g_30,1,4,8
g_82,2,1,1
g_94,1,7,6
g_114,1,2,13
g_115,1,2,10
g_118,0,5,2
g_182,0,2,0
g_188,0,5,1
g_189,1,2,11
g_237,0,0,3
g_238,0,0,1
g_258,0,5,4
g_282,0,0,4
g_313,0,1,0
g_363,1,1,0
g_367,1,3,4
g_395,0,0,1
g_401,0,2,2
g_414,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
