name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_92, 1, 0, 0
g_58, 1, 3, 0
g_15, 3, 0, 1
g_145, 0, 0, 1
g_371, 0, 0, 0
g_47, 0, 1, 2
g_128, 1, 1, 0
g_162, 1, 0, 0
g_148, 0, 0, 0
g_150, 0, 0, 0
g_164, 0, 0, 0
g_258, 0, 0, 1
g_264, 0, 0, 1
g_336, 0, 0, 0
g_343, 0, 0, 1
g_347, 0, 0, 0
g_411, 0, 0, 0
g_457, 0, 0, 0
g_515, 0, 0, 1
g_549, 0, 0, 1
g_631, 0, 0, 0
g_779, 0, 0, 0
g_785, 0, 0, 1
g_881, 0, 0, 1
g_1197, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
