name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 28
__undefined, 0, 0, 0
g_10, 0, 0, 14
g_17, 0, 0, 13
g_45, 0, 0, 5
g_61, 5, 3, 16
g_83, 2, 1, 15
g_160, 0, 0, 0
g_194, 0, 0, 11
g_210, 0, 0, 5
g_209, 0, 0, 6
g_208, 0, 0, 8
g_207, 0, 0, 11
g_206, 0, 0, 16
g_226, 0, 0, 0
g_348, 0, 0, 4
g_376, 0, 0, 0
g_475, 3, 4, 8
g_554, 0, 0, 0
g_560, 0, 0, 0
g_563, 0, 1, 5
g_661, 0, 0, 0
g_741, 0, 1, 2
g_829, 0, 0, 1
g_832, 0, 0, 0
g_854, 0, 0, 0
g_901, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
