var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,6
g_24,0,0,5
g_32,0,0,1
g_39,0,0,2
g_65,0,0,1
g_192,0,0,5
g_200,0,0,2
g_329,0,0,4
g_379,0,0,0
g_635,0,0,0
g_648,0,0,0
g_836,0,0,0
g_1189,0,0,0
g_1199,0,0,0
g_1275,0,0,0
g_1393,0,0,0
g_1439,0,0,1
g_1445,0,0,1
g_1493,0,0,1
crc32_context,0,4,54
crc32_tab,0,0,5
g_989,0,0,5
g_1292,0,0,1
g_1526,0,0,1
g_217,0,0,1
g_401,0,0,1
g_990,0,0,0
g_1527,0,0,0
g_402,0,0,0
g_490,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
