var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_74,1,0,14
g_13,0,0,23
g_59,2,1,1
g_75,2,2,56
g_195,0,0,0
g_242,0,0,0
g_248,0,0,0
g_249,1,1,2
g_253,0,1,2
g_367,1,0,2
g_384,0,0,3
g_416,0,0,1
g_439,1,1,31
g_444,0,0,0
g_446,0,0,2
g_523,2,1,1
g_531,0,1,2
g_718,0,0,24
g_720,0,2,2
g_890,0,0,0
g_933,0,1,1
g_1036,0,0,0
g_1074,0,1,2
g_1078,0,0,2
g_135,0,0,18
g_134,0,0,29
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
