name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 0, 18
g_45, 1, 2, 21
g_72, 4, 9, 19
g_109, 1, 1, 4
g_136, 1, 1, 2
g_166, 1, 0, 3
g_169, 4, 1, 5
g_192, 3, 1, 0
g_195, 0, 0, 0
g_196, 0, 0, 0
g_199, 1, 0, 6
g_201, 1, 1, 0
g_209, 0, 0, 0
g_208, 2, 0, 5
g_266, 1, 0, 3
g_273, 4, 2, 7
g_370, 3, 1, 3
g_369, 0, 0, 10
g_450, 0, 1, 0
g_459, 4, 3, 5
g_593, 1, 1, 3
g_699, 1, 0, 2
g_785, 0, 0, 0
g_800, 1, 0, 0
g_841, 1, 0, 0
g_843, 0, 1, 0
g_939, 0, 0, 0
g_948, 1, 2, 0
g_967, 2, 1, 1
g_970, 0, 0, 0
g_980, 1, 0, 0
g_982, 2, 1, 0
g_985, 0, 0, 0
g_990, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
