var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,1,2,0
g_17,0,3,13
g_18,1,5,0
g_25,0,3,10
g_64,2,2,0
g_86,1,3,0
g_94,3,4,0
g_100,0,1,0
g_101,0,1,11
g_102,3,3,14
g_111,1,3,15
g_136,1,5,0
g_142,1,0,4
g_155,0,1,0
g_156,1,2,8
g_159,2,7,0
g_191,0,1,9
g_220,1,5,0
g_231,0,0,11
g_236,0,4,0
g_237,0,1,0
g_251,0,1,13
g_252,0,1,8
g_258,0,0,0
g_262,0,1,6
g_266,0,4,0
g_292,0,5,12
g_297,0,2,0
g_333,2,2,10
g_350,0,1,6
g_378,3,11,13
g_380,0,1,7
g_620,0,2,6
g_644,2,3,6
g_645,0,4,4
g_646,0,1,0
g_777,0,3,9
g_827,0,0,4
g_828,1,2,0
g_837,0,1,2
g_841,0,2,0
g_927,0,0,0
g_928,0,2,3
g_935,0,0,1
g_936,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,45,0
_IO_stdin_used,0,0,0
