name, constant_write, var_write, read
g_2, 2, 2, 3
g_9, 0, 0, 1
g_68, 0, 0, 0
g_77, 0, 0, 1
g_90, 0, 0, 0
g_91, 0, 0, 1
g_106, 0, 0, 0
g_129, 0, 0, 1
g_138, 0, 0, 0
g_168, 0, 0, 0
g_172, 0, 0, 0
g_197, 0, 0, 0
g_222, 0, 0, 1
g_243, 0, 0, 0
g_326, 0, 0, 1
g_328, 0, 0, 1
g_348, 0, 0, 0
g_424, 0, 0, 0
g_534, 0, 0, 0
g_618, 0, 0, 1
g_620, 0, 0, 1
g_683, 0, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_624, 0, 0, 0
g_36, 0, 0, 0
g_686, 0, 0, 1
g_273, 0, 0, 0
g_37, 0, 0, 0
g_274, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
