name, constant_write, var_write, read
g_60, 1, 0, 0
g_20, 2, 2, 0
g_19, 2, 0, 0
g_135, 1, 3, 0
g_128, 2, 0, 1
g_129, 1, 0, 0
g_126, 1, 0, 0
g_181, 1, 0, 0
g_100, 1, 3, 0
g_91, 3, 0, 0
g_103, 1, 0, 0
g_358, 1, 0, 0
g_276, 0, 1, 1
g_348, 0, 1, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_466, 0, 0, 1
g_415, 0, 0, 1
g_65, 0, 0, 0
g_139, 1, 0, 0
g_141, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_467, 0, 0, 0
g_468, 0, 0, 0
g_127, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 21, 34, 0
_IO_stdin_used, 0, 0, 0
