name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_11, 0, 1, 0
g_13, 2, 1, 10
g_36, 0, 0, 1
g_39, 0, 3, 0
g_53, 1, 1, 5
g_54, 1, 1, 4
g_77, 2, 0, 5
g_105, 0, 0, 0
g_107, 0, 0, 6
g_108, 0, 0, 0
g_110, 0, 0, 0
g_112, 1, 2, 5
g_138, 2, 2, 7
g_168, 2, 2, 2
g_192, 3, 2, 3
g_194, 0, 0, 0
g_195, 5, 0, 5
g_196, 0, 0, 0
g_199, 0, 2, 3
g_229, 2, 1, 2
g_272, 0, 1, 0
g_275, 0, 1, 0
g_276, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
