name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 3, 0
g_26, 0, 0, 4
g_33, 0, 1, 1
g_91, 2, 0, 46
g_98, 0, 6, 5
g_122, 1, 1, 0
g_125, 0, 0, 3
g_141, 0, 0, 0
g_487, 1, 0, 3
g_486, 1, 0, 1
g_485, 0, 0, 11
g_484, 0, 0, 13
g_515, 0, 0, 1
g_514, 1, 1, 2
g_564, 0, 0, 1
g_580, 0, 0, 0
g_776, 3, 1, 9
g_791, 1, 0, 4
g_1022, 1, 0, 0
g_1141, 0, 0, 0
g_1165, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
