name, constant_write, var_write, read
g_5, 0, 0, 4
g_14, 0, 0, 0
g_16, 0, 0, 0
g_18, 2, 1, 1
g_20, 0, 0, 0
g_32, 1, 1, 1
g_35, 0, 0, 0
g_59, 0, 0, 0
g_77, 0, 0, 0
g_122, 0, 0, 0
g_132, 1, 0, 1
g_137, 0, 0, 0
g_158, 0, 0, 0
g_165, 0, 0, 0
g_193, 1, 0, 0
g_200, 0, 0, 0
g_282, 1, 0, 1
g_338, 0, 0, 0
g_353, 0, 0, 0
g_400, 1, 0, 0
g_432, 1, 0, 0
g_462, 0, 0, 0
g_482, 1, 0, 0
g_490, 0, 0, 0
g_581, 1, 0, 0
g_588, 0, 0, 1
g_607, 0, 0, 0
g_663, 0, 0, 1
g_906, 0, 0, 0
g_915, 0, 0, 0
g_941, 0, 0, 0
g_1167, 1, 1, 1
g_1169, 0, 0, 0
g_1309, 2, 2, 1
g_1312, 0, 0, 0
g_1324, 0, 0, 0
g_1330, 0, 0, 0
g_1335, 0, 0, 0
g_1336, 1, 3, 3
g_215, 0, 0, 13
g_967, 0, 0, 4
g_216, 0, 0, 6
g_982, 0, 0, 1
g_1396, 0, 0, 1
g_966, 0, 0, 0
g_983, 0, 0, 2
g_498, 0, 0, 0
g_1397, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 38, 0
_IO_stdin_used, 0, 0, 0
