name, constant_write, var_write, read
g_11, 2, 2, 5
g_28, 2, 2, 2
g_44, 0, 0, 1
g_48, 2, 2, 2
g_59, 0, 0, 5
g_72, 1, 2, 0
g_80, 1, 0, 4
g_118, 0, 0, 0
g_122, 0, 0, 2
g_137, 2, 3, 5
g_140, 0, 0, 4
g_141, 1, 1, 2
g_143, 1, 1, 3
g_144, 0, 0, 0
g_146, 0, 0, 2
g_176, 0, 1, 3
g_189, 0, 0, 1
g_218, 3, 3, 1
g_237, 0, 0, 3
g_301, 0, 0, 0
g_457, 0, 0, 2
g_655, 0, 0, 0
g_892, 0, 0, 1
g_1024, 0, 0, 1
g_1061, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_799, 0, 0, 0
g_219, 0, 0, 33
g_945, 0, 0, 0
g_260, 0, 1, 1
g_47, 0, 0, 0
g_373, 0, 1, 0
g_803, 0, 0, 4
g_999, 0, 0, 2
g_804, 0, 0, 2
g_1003, 0, 1, 1
g_1060, 0, 0, 1
g_216, 0, 0, 17
g_261, 0, 0, 0
g_943, 0, 0, 2
g_867, 0, 0, 2
g_96, 0, 0, 0
g_511, 0, 1, 0
g_1004, 0, 0, 0
g_944, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
