var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,17
g_49,0,0,12
g_62,0,0,0
g_76,0,1,0
g_85,2,3,0
g_99,0,4,4
g_101,2,1,11
g_103,2,1,6
g_119,1,0,2
g_124,0,0,9
g_126,1,1,0
g_155,1,1,7
g_154,1,1,7
g_159,0,0,6
g_158,0,0,4
g_162,1,2,7
g_176,2,1,0
g_194,0,1,0
g_285,1,1,1
g_287,0,0,2
g_286,1,1,0
g_289,0,0,1
g_288,1,0,10
g_293,0,0,1
g_374,0,0,8
g_385,0,0,1
g_407,0,1,4
g_433,0,2,8
g_442,0,1,2
g_441,0,0,2
g_487,0,0,0
g_519,0,0,0
g_532,1,1,4
g_539,0,0,3
g_580,0,0,0
g_579,1,2,2
g_632,0,0,0
g_670,0,0,0
g_669,0,0,0
g_668,0,0,1
g_667,0,0,3
g_666,1,0,1
g_721,0,0,3
g_750,0,0,1
g_752,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
