name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_11, 4, 2, 14
g_28, 2, 2, 0
g_44, 0, 0, 1
g_48, 4, 2, 5
g_47, 1, 0, 16
g_59, 0, 0, 4
g_72, 1, 2, 0
g_80, 0, 0, 3
g_96, 0, 0, 0
g_95, 0, 0, 0
g_118, 0, 0, 0
g_122, 0, 0, 2
g_137, 4, 2, 8
g_140, 0, 0, 2
g_141, 0, 0, 4
g_143, 2, 1, 3
g_144, 0, 0, 0
g_146, 0, 0, 5
g_176, 0, 0, 2
g_189, 0, 0, 4
g_216, 0, 0, 19
g_218, 3, 3, 0
g_219, 0, 0, 34
g_237, 0, 0, 2
g_261, 0, 0, 0
g_260, 1, 1, 2
g_301, 0, 0, 0
g_373, 2, 2, 12
g_457, 0, 0, 4
g_511, 0, 0, 0
g_655, 0, 0, 0
g_799, 0, 0, 0
g_804, 0, 0, 0
g_803, 0, 0, 2
g_867, 0, 0, 2
g_866, 0, 0, 0
g_892, 0, 0, 1
g_945, 0, 0, 0
g_944, 0, 0, 0
g_943, 0, 0, 0
g_999, 0, 0, 0
g_1004, 0, 0, 0
g_1003, 0, 1, 1
g_1024, 0, 0, 1
g_1060, 0, 0, 1
g_1061, 0, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
