name, constant_write, var_write, read
g_89, 2, 0, 17
g_293, 1, 2, 0
g_13, 0, 0, 0
g_50, 2, 1, 0
g_63, 2, 1, 1
g_76, 0, 0, 1
g_86, 2, 2, 2
g_90, 4, 1, 0
g_106, 1, 0, 1
g_126, 2, 4, 2
g_154, 3, 1, 0
g_202, 4, 2, 0
g_240, 1, 0, 2
g_243, 0, 0, 0
g_328, 0, 0, 0
g_342, 1, 0, 1
g_405, 2, 9, 0
g_495, 1, 0, 1
g_311, 0, 0, 0
g_310, 0, 2, 2
g_403, 1, 0, 0
g_404, 0, 0, 0
g_258, 1, 0, 7
g_259, 0, 0, 6
g_417, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
