name, constant_write, var_write, read
g_15, 0, 0, 3
g_21, 0, 0, 1
g_48, 0, 1, 0
g_63, 0, 1, 0
g_70, 0, 0, 1
g_75, 0, 0, 0
g_77, 0, 0, 1
g_90, 0, 0, 1
g_125, 0, 0, 0
g_184, 0, 0, 1
g_219, 0, 0, 3
g_255, 0, 0, 1
g_281, 0, 0, 0
g_298, 0, 0, 1
g_306, 0, 0, 2
g_393, 0, 0, 1
g_431, 0, 0, 0
g_503, 0, 0, 0
g_700, 0, 0, 0
g_765, 0, 0, 2
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_104, 0, 0, 0
g_110, 0, 0, 4
g_406, 1, 1, 1
g_755, 0, 0, 4
g_753, 0, 0, 3
g_518, 0, 0, 1
g_186, 0, 0, 1
g_512, 0, 0, 7
g_653, 0, 0, 2
g_185, 0, 0, 0
g_103, 0, 0, 2
g_749, 0, 0, 4
g_748, 1, 0, 0
g_754, 0, 0, 1
g_519, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
