var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,5
g_19,0,0,9
g_18,0,0,9
g_31,0,1,4
g_33,0,0,3
g_32,0,1,3
g_35,1,2,0
g_43,1,1,0
g_53,0,0,0
g_61,2,0,0
g_60,0,0,8
g_99,0,0,1
g_119,0,2,0
g_143,0,0,0
g_179,0,0,3
g_183,1,1,4
g_212,0,0,0
g_225,0,0,0
g_224,0,0,0
g_233,0,0,0
g_274,0,0,0
g_273,0,0,0
g_283,0,0,0
g_320,0,0,0
g_341,1,1,0
g_344,0,0,0
g_343,0,0,3
g_366,0,0,0
g_365,0,0,10
g_400,0,0,5
g_399,0,0,2
g_449,0,0,0
g_462,1,3,0
g_464,0,0,0
g_476,0,0,2
g_497,0,0,2
g_715,0,0,1
g_775,0,0,0
g_791,0,0,0
g_920,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
