name, constant_write, var_write, read
g_4, 0, 0, 9
g_21, 0, 0, 0
g_29, 0, 0, 2
g_49, 0, 1, 0
g_80, 0, 0, 2
g_81, 0, 1, 2
g_83, 3, 1, 1
g_101, 0, 0, 1
g_103, 1, 0, 0
g_106, 1, 2, 0
g_206, 0, 0, 4
g_243, 0, 0, 0
g_297, 0, 1, 0
g_313, 0, 0, 2
g_398, 0, 1, 0
g_409, 0, 0, 1
g_444, 0, 0, 0
g_588, 0, 1, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_181, 0, 0, 1
g_271, 0, 0, 2
g_405, 0, 1, 1
g_406, 0, 0, 0
g_218, 0, 0, 6
g_217, 0, 0, 9
g_272, 0, 0, 8
g_481, 0, 0, 3
g_82, 1, 1, 19
g_154, 0, 0, 6
g_615, 0, 1, 0
g_96, 0, 0, 0
g_27, 0, 0, 7
g_301, 0, 0, 1
g_95, 0, 0, 1
g_182, 0, 0, 0
g_147, 0, 1, 0
g_155, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
