name, constant_write, var_write, read
g_2, 4, 1, 2
g_5, 1, 0, 1
g_6, 2, 2, 7
g_8, 4, 1, 13
g_43, 0, 1, 0
g_44, 1, 2, 0
g_122, 1, 3, 0
g_134, 3, 1, 1
g_159, 2, 2, 1
g_182, 2, 5, 2
g_184, 0, 2, 2
g_185, 7, 6, 7
g_187, 0, 2, 2
g_192, 6, 7, 8
g_193, 2, 3, 4
g_213, 0, 3, 0
g_236, 2, 2, 1
g_237, 4, 1, 3
g_321, 1, 2, 0
g_356, 1, 2, 0
g_358, 1, 2, 2
g_373, 2, 2, 2
g_375, 0, 9, 1
g_405, 1, 0, 0
g_425, 1, 0, 3
g_491, 3, 1, 3
g_559, 0, 2, 0
g_592, 0, 1, 0
g_607, 3, 2, 0
g_630, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
