name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_4, 1, 1, 0
g_18, 1, 2, 1
g_20, 1, 0, 0
g_188, 2, 1, 0
g_146, 1, 1, 0
g_165, 1, 0, 3
g_148, 1, 0, 0
g_239, 1, 0, 0
g_168, 1, 0, 0
g_251, 1, 1, 0
g_81, 0, 0, 1
g_85, 1, 1, 0
g_217, 1, 1, 0
g_180, 1, 0, 1
g_442, 0, 0, 0
g_312, 2, 0, 0
g_52, 1, 1, 0
g_407, 0, 1, 0
g_446, 0, 1, 0
g_63, 0, 2, 2
g_65, 0, 2, 0
g_291, 1, 0, 0
g_488, 0, 0, 1
g_288, 2, 0, 0
g_611, 1, 1, 0
g_166, 1, 0, 0
g_318, 0, 0, 1
g_319, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
