var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_48,0,2,2
g_4,2,1,1
g_65,0,0,3
g_123,2,0,11
g_54,1,0,2
g_85,0,1,0
g_100,4,2,1
g_125,0,0,2
g_129,4,0,2
g_134,3,0,0
g_159,0,3,1
g_160,0,0,0
g_167,0,0,2
g_283,1,3,5
g_292,2,0,0
g_311,0,4,0
g_431,2,2,2
g_452,0,3,1
g_473,0,3,0
g_493,3,0,2
g_597,2,1,0
g_827,2,0,0
g_1076,3,0,0
g_1238,0,2,0
g_122,0,0,7
g_886,0,0,13
g_553,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_124,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,21,51,0
_IO_stdin_used,0,0,0
