var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,1,1,3
g_26,1,1,55
g_67,1,2,60
g_102,5,4,49
g_130,1,2,1
g_132,1,1,50
g_157,1,3,12
g_338,0,1,7
g_423,0,0,0
g_428,1,1,30
g_451,0,1,1
g_460,0,1,3
g_699,0,0,0
g_739,0,0,0
g_812,1,0,2
g_822,1,2,2
g_880,0,1,2
g_906,1,0,4
g_983,0,0,0
g_996,0,0,2
g_1012,0,0,0
g_678,0,0,3
g_169,0,0,27
g_584,0,0,9
g_960,0,0,2
g_134,0,0,23
g_135,0,0,8
g_893,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
