var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_12,1,1,0
g_26,1,2,28
g_67,2,3,25
g_102,5,4,29
g_130,2,1,0
g_132,1,1,11
g_135,0,0,5
g_134,0,0,13
g_157,1,3,16
g_169,0,0,17
g_338,0,1,8
g_423,0,0,0
g_428,1,1,8
g_451,0,1,0
g_460,0,1,0
g_584,0,0,7
g_678,0,0,3
g_699,0,0,0
g_739,0,0,0
g_812,1,0,2
g_822,2,3,0
g_880,0,1,0
g_893,0,0,0
g_906,1,0,4
g_960,0,0,3
g_983,0,0,0
g_996,0,0,2
g_1012,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
