name, constant_write, var_write, read
g_2, 1, 1, 8
g_34, 0, 0, 1
g_41, 0, 0, 1
g_44, 0, 0, 0
g_47, 0, 0, 0
g_48, 0, 1, 0
g_50, 0, 0, 0
g_52, 0, 0, 0
g_176, 0, 0, 1
g_219, 0, 0, 0
g_222, 0, 0, 0
g_240, 0, 0, 1
g_407, 0, 0, 1
g_409, 0, 0, 0
g_450, 0, 0, 1
g_489, 0, 0, 0
g_525, 0, 0, 0
g_555, 0, 0, 0
g_673, 0, 0, 0
g_781, 0, 0, 0
g_821, 0, 0, 0
g_828, 0, 0, 1
g_881, 0, 0, 0
g_939, 0, 0, 0
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
