name, constant_write, var_write, read
g_109, 0, 0, 0
g_43, 4, 0, 0
g_190, 0, 5, 1
g_8, 0, 2, 0
g_4, 2, 0, 1
g_375, 1, 0, 0
g_530, 1, 0, 0
g_382, 1, 0, 0
g_69, 4, 4, 0
g_124, 4, 2, 1
g_160, 4, 4, 0
g_233, 1, 0, 0
g_567, 1, 0, 1
g_167, 0, 0, 0
g_188, 0, 0, 0
g_700, 1, 0, 2
g_701, 0, 0, 0
g_714, 0, 0, 2
g_171, 1, 0, 2
g_715, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_129, 2, 2, 1
g_245, 1, 0, 0
g_161, 1, 0, 0
g_373, 0, 1, 0
g_498, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_479, 2, 0, 0
g_569, 0, 0, 1
g_157, 0, 0, 0
g_159, 1, 0, 0
g_716, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 5, 21, 0
_IO_stdin_used, 0, 0, 0
