name, constant_write, var_write, read
g_8, 0, 2, 0
g_129, 1, 1, 0
g_4, 0, 1, 2
g_188, 0, 0, 0
g_124, 2, 2, 1
g_375, 1, 0, 0
g_530, 1, 0, 0
g_69, 3, 2, 0
g_160, 4, 4, 0
g_567, 1, 0, 2
g_382, 0, 1, 0
g_233, 1, 0, 0
g_167, 0, 0, 0
g_569, 0, 0, 2
g_109, 0, 2, 0
g_373, 0, 2, 0
g_43, 4, 0, 0
g_190, 0, 2, 1
g_171, 0, 0, 2
g_161, 1, 0, 0
g_245, 1, 0, 0
g_479, 1, 0, 0
g_498, 0, 0, 0
g_701, 0, 0, 0
g_716, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 19, 0
_IO_stdin_used, 0, 0, 0
