name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_9, 0, 0, 3
g_98, 0, 0, 0
g_97, 0, 0, 0
g_117, 0, 0, 0
g_132, 0, 0, 1
g_171, 0, 0, 1
g_194, 0, 0, 1
g_413, 0, 0, 0
g_425, 0, 0, 0
g_471, 0, 0, 1
g_575, 0, 0, 0
g_597, 0, 0, 0
g_596, 0, 0, 7
g_695, 0, 0, 0
g_980, 0, 0, 0
g_1012, 0, 0, 1
g_1057, 0, 0, 0
g_1457, 0, 0, 0
g_1517, 0, 0, 3
g_1528, 0, 0, 1
g_1750, 0, 0, 1
g_1883, 1, 1, 0
g_1978, 0, 0, 0
g_2045, 0, 0, 0
g_2058, 0, 0, 2
g_2100, 0, 0, 0
g_2115, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
