var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_4,1,0,0
g_6,2,0,3
g_8,2,1,4
g_225,2,1,0
g_220,1,0,0
g_582,0,1,0
g_480,2,0,5
g_630,0,1,0
g_549,0,0,1
g_71,0,0,7
g_629,1,1,0
g_106,3,1,1
g_368,2,2,1
g_548,0,0,2
g_707,0,0,1
g_709,0,0,1
g_576,0,0,0
g_72,2,0,0
g_76,2,0,1
g_80,1,0,1
g_89,2,0,0
g_118,1,0,1
g_127,1,2,1
g_175,3,0,0
g_534,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
