name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 1, 1, 12
g_22, 0, 5, 0
g_54, 3, 3, 0
g_56, 2, 0, 0
g_86, 1, 1, 4
g_89, 0, 7, 0
g_90, 9, 4, 9
g_91, 0, 1, 0
g_92, 1, 3, 0
g_93, 4, 1, 6
g_94, 0, 2, 0
g_98, 7, 8, 6
g_100, 0, 1, 0
g_101, 0, 0, 0
g_105, 4, 0, 10
g_109, 4, 1, 6
g_119, 2, 1, 8
g_150, 1, 1, 0
g_151, 0, 1, 0
g_169, 3, 1, 5
g_188, 3, 1, 9
g_189, 8, 12, 6
g_220, 3, 5, 0
g_245, 6, 2, 8
g_246, 3, 8, 9
g_248, 0, 2, 0
g_249, 3, 2, 8
g_322, 4, 11, 7
g_404, 1, 4, 0
g_431, 1, 0, 6
g_432, 0, 3, 0
g_478, 2, 0, 7
g_500, 2, 1, 3
g_525, 1, 0, 5
g_526, 0, 1, 0
g_527, 0, 0, 0
g_529, 2, 2, 3
g_532, 0, 0, 0
g_716, 1, 0, 0
g_717, 0, 2, 0
g_718, 0, 1, 0
g_745, 0, 4, 0
g_840, 1, 1, 2
g_865, 0, 0, 0
g_926, 0, 0, 0
g_927, 0, 2, 0
g_953, 0, 0, 0
g_1188, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
