var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_59,1,0,0
g_79,1,0,0
g_117,1,0,0
g_119,1,0,0
g_140,1,0,0
g_164,1,0,0
g_154,1,0,0
g_165,1,0,0
g_168,1,0,0
g_167,1,0,0
g_238,1,0,0
g_235,0,0,1
g_187,1,0,0
g_334,1,0,0
g_22,1,0,0
g_380,1,0,0
g_638,1,0,0
g_421,0,0,0
g_190,0,0,0
g_324,0,0,1
g_330,0,0,0
g_498,0,0,0
g_760,0,0,1
g_763,0,0,1
g_769,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
