var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,2
g_22,3,2,24
g_59,0,2,18
g_79,0,3,12
g_117,0,2,10
g_119,0,8,6
g_140,1,3,16
g_154,0,7,1
g_164,1,2,16
g_165,0,2,0
g_167,2,2,16
g_168,0,1,2
g_187,2,2,1
g_190,0,6,0
g_235,1,3,15
g_238,0,9,9
g_324,5,19,15
g_328,0,1,7
g_330,0,2,3
g_334,0,2,0
g_379,0,2,6
g_380,1,3,4
g_386,0,1,6
g_421,2,3,0
g_498,0,4,0
g_638,0,1,4
g_760,0,1,4
g_763,0,1,3
g_769,1,4,2
crc32_context,0,4,39
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
