var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_4,0,0,0
g_22,1,4,22
g_59,0,1,14
g_79,0,1,13
g_117,0,1,11
g_119,1,2,6
g_140,0,2,7
g_154,0,4,0
g_164,0,1,10
g_165,0,1,0
g_167,2,2,11
g_168,0,1,0
g_187,3,1,0
g_190,0,4,0
g_235,0,1,9
g_238,0,5,9
g_324,3,6,9
g_328,0,0,4
g_330,0,1,0
g_334,0,1,0
g_379,0,1,4
g_380,1,1,0
g_386,0,0,3
g_387,0,0,0
g_421,1,2,0
g_498,0,1,0
g_638,0,1,4
g_760,0,1,3
g_763,0,1,3
g_769,0,4,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
