var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_38,0,1,0
g_100,0,4,13
g_104,0,3,2
g_126,0,1,12
g_127,1,10,1
g_133,0,2,10
g_134,0,4,2
g_141,1,7,0
g_163,0,12,5
g_197,2,2,0
g_243,0,1,6
g_262,1,2,8
g_275,1,1,0
g_291,0,6,3
g_295,0,1,0
g_296,0,1,2
g_300,0,1,1
g_301,0,0,9
g_302,0,6,6
g_393,0,5,5
g_400,0,2,1
g_401,0,4,4
g_465,0,1,0
g_538,0,0,5
g_546,0,1,0
g_554,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
