name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_3, 4, 2, 19
g_2, 1, 3, 2
g_39, 0, 0, 2
g_57, 2, 1, 7
g_56, 0, 0, 2
g_61, 0, 0, 2
g_65, 0, 1, 2
g_91, 2, 1, 5
g_93, 1, 3, 0
g_124, 0, 0, 0
g_125, 0, 0, 2
g_127, 0, 0, 0
g_132, 0, 0, 0
g_137, 0, 0, 3
g_140, 1, 0, 1
g_153, 1, 2, 7
g_173, 0, 0, 0
g_225, 0, 0, 5
g_235, 0, 0, 0
g_333, 0, 0, 1
g_351, 0, 1, 0
g_510, 0, 0, 0
g_529, 0, 0, 1
g_528, 0, 0, 1
g_623, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
