var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_137,0,0,0
g_161,0,0,0
g_127,0,0,0
g_76,0,0,0
g_237,0,0,0
g_88,0,0,0
g_141,0,0,0
g_152,0,0,0
g_162,0,0,0
g_319,0,0,0
g_13,0,0,0
g_291,0,0,0
g_135,0,0,0
g_304,0,0,0
g_317,0,0,0
g_322,0,0,0
g_330,0,0,0
g_752,0,0,0
g_437,0,0,0
g_707,0,0,0
g_708,0,0,0
g_736,0,0,0
g_456,0,0,0
g_896,0,0,0
g_951,0,0,0
g_424,0,0,0
g_895,0,0,0
g_518,0,0,0
g_1008,0,0,0
g_1183,0,0,0
g_402,0,0,0
g_1156,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
