var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_2,0,0,0
g_39,1,4,12
g_44,1,6,0
g_63,0,6,20
g_66,0,1,3
g_70,2,0,11
g_113,0,1,0
g_114,1,4,0
g_115,0,3,0
g_116,0,1,11
g_117,2,7,13
g_120,2,3,15
g_126,0,2,0
g_137,0,3,20
g_315,0,10,12
g_316,0,8,0
g_367,0,0,9
g_386,0,0,3
g_412,0,2,0
g_422,0,0,4
g_453,0,2,3
g_474,0,2,3
g_495,0,2,0
g_499,1,0,0
g_515,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
