var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,12
g_21,0,0,7
g_23,0,1,8
g_33,0,1,0
g_136,0,0,4
g_214,0,0,0
g_215,0,0,0
g_228,0,0,3
g_230,0,0,1
g_233,0,0,0
g_241,0,0,0
g_243,1,1,0
g_244,0,0,0
g_246,0,0,1
g_276,0,0,0
g_277,0,0,1
g_301,0,0,0
g_306,1,1,0
g_376,0,0,0
g_442,0,0,1
g_448,1,0,0
g_479,0,0,0
g_503,0,0,0
g_535,0,0,0
g_603,0,2,2
g_608,0,0,2
g_610,0,0,0
g_793,0,0,0
g_1020,0,1,2
g_1062,0,0,2
g_1066,0,0,0
g_1071,0,2,3
l_148.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
