name, constant_write, var_write, read
g_26, 5, 3, 5
g_65, 1, 1, 3
g_77, 1, 0, 10
g_79, 1, 1, 3
g_109, 1, 2, 7
g_166, 0, 0, 0
g_184, 2, 2, 6
g_215, 1, 0, 0
g_270, 4, 4, 1
g_271, 3, 3, 9
g_277, 3, 1, 8
g_429, 0, 1, 1
g_432, 0, 1, 1
g_560, 0, 0, 1
g_625, 0, 0, 0
g_654, 0, 1, 1
g_739, 0, 0, 0
g_774, 1, 1, 2
g_923, 1, 0, 0
g_926, 1, 1, 1
g_940, 1, 0, 0
g_657, 0, 0, 5
g_658, 0, 0, 4
g_52, 2, 0, 34
g_660, 0, 0, 0
g_53, 0, 0, 3
g_276, 0, 0, 26
g_659, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 21, 0
_IO_stdin_used, 0, 0, 0
