name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_26, 8, 3, 14
g_53, 0, 0, 3
g_52, 2, 0, 33
g_65, 1, 1, 6
g_77, 2, 0, 15
g_79, 1, 1, 6
g_109, 1, 2, 18
g_166, 0, 0, 0
g_184, 4, 2, 9
g_215, 0, 0, 0
g_270, 3, 4, 0
g_271, 4, 3, 12
g_277, 5, 1, 8
g_276, 0, 0, 28
g_429, 0, 1, 0
g_432, 0, 1, 0
g_560, 0, 0, 0
g_625, 0, 0, 0
g_654, 0, 1, 0
g_660, 0, 0, 0
g_659, 0, 0, 0
g_658, 0, 0, 5
g_657, 1, 0, 4
g_739, 0, 0, 0
g_774, 1, 1, 4
g_806, 0, 0, 0
g_840, 0, 0, 0
g_923, 1, 0, 0
g_926, 1, 1, 3
g_940, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
