var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,28
__undefined,0,0,0
g_9,0,0,0
g_14,0,1,66
g_119,0,1,23
g_193,3,3,0
g_250,0,1,0
g_269,2,2,26
g_270,1,12,25
g_272,1,2,20
g_477,2,3,11
g_546,3,5,23
g_578,0,2,0
g_579,0,2,0
g_583,1,3,0
g_654,0,1,0
g_704,0,0,5
g_723,0,0,6
g_843,0,1,0
g_911,0,0,0
g_914,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
