var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,29
__undefined,0,0,0
g_2,4,6,63
g_52,1,1,0
g_53,0,2,0
g_57,1,0,0
g_58,2,3,38
g_154,2,3,25
g_155,2,2,0
g_190,1,0,0
g_192,1,1,0
g_195,1,0,0
g_227,3,13,16
g_328,2,1,32
g_351,0,0,0
g_438,4,14,21
g_487,2,7,10
g_570,0,0,0
g_755,0,0,0
g_812,0,0,6
g_977,0,0,5
g_1020,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
