var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,23
g_17,0,1,4
g_27,4,4,5
g_30,0,0,3
g_41,1,2,4
g_62,1,1,11
g_64,0,2,2
g_119,0,0,0
g_136,0,0,1
g_137,0,0,7
g_140,0,0,2
g_143,0,0,0
g_199,0,0,1
g_206,0,0,0
g_213,0,0,0
g_215,0,0,0
g_286,0,0,1
g_313,0,0,0
g_318,0,0,8
g_400,0,0,0
g_454,0,0,0
g_519,0,0,21
g_550,0,0,1
g_631,0,0,0
g_791,0,1,1
crc32_context,0,4,38
crc32_tab,0,0,5
g_59,0,0,4
g_650,0,0,2
g_61,0,0,2
g_60,0,0,1
g_449,0,0,1
g_450,0,0,3
g_428,0,0,3
g_108,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
