var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_3,0,0,4
g_17,0,1,4
g_27,3,3,0
g_30,0,0,0
g_41,2,3,8
g_62,2,2,7
g_61,0,0,2
g_60,0,0,1
g_59,0,0,5
g_64,0,2,0
g_108,0,0,0
g_119,0,0,0
g_136,0,0,1
g_137,0,0,1
g_140,0,0,1
g_143,0,0,0
g_199,0,0,1
g_206,0,0,0
g_213,0,0,0
g_215,0,0,0
g_286,0,0,1
g_313,0,0,0
g_318,0,0,1
g_400,0,0,0
g_428,0,0,1
g_450,0,0,0
g_449,0,0,0
g_454,0,0,0
g_519,0,0,1
g_550,0,0,1
g_631,0,0,0
g_650,0,0,3
g_791,0,1,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
