name, constant_write, var_write, read
g_10, 0, 0, 5
g_26, 3, 1, 7
g_39, 1, 1, 0
g_78, 1, 1, 2
g_95, 0, 0, 0
g_103, 7, 4, 4
g_108, 0, 0, 0
g_119, 3, 2, 7
g_126, 0, 2, 1
g_184, 1, 1, 0
g_216, 1, 0, 5
g_221, 1, 1, 2
g_225, 3, 0, 4
g_226, 3, 2, 3
g_228, 0, 0, 0
g_241, 1, 1, 0
g_249, 4, 3, 0
g_295, 3, 3, 2
g_298, 1, 2, 0
g_396, 1, 0, 1
g_399, 1, 2, 2
g_445, 3, 2, 3
g_449, 0, 0, 0
g_555, 0, 1, 1
g_786, 1, 0, 0
g_899, 1, 0, 0
g_1008, 0, 0, 0
g_1011, 1, 1, 1
g_1014, 1, 0, 0
g_1297, 1, 0, 0
g_1313, 0, 0, 0
g_1316, 1, 1, 1
g_1341, 2, 0, 0
g_83, 0, 0, 16
g_815, 0, 0, 0
g_366, 1, 0, 2
g_365, 1, 1, 5
g_367, 1, 0, 4
g_704, 0, 0, 3
g_719, 0, 0, 0
g_718, 0, 0, 0
g_248, 0, 0, 15
g_82, 0, 1, 35
g_902, 0, 0, 1
g_471, 0, 1, 0
g_1178, 0, 0, 2
g_1177, 0, 0, 2
g_1180, 0, 0, 2
g_903, 0, 0, 5
g_1179, 0, 0, 2
g_1054, 0, 0, 1
g_368, 1, 0, 0
g_720, 0, 0, 0
g_1181, 0, 0, 0
g_1055, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 33, 0
_IO_stdin_used, 0, 0, 0
